user_first_engagement,user_pseudo_id,country_name,device_os,device_lang,cnt_user_engagement,cnt_level_start_quickplay,cnt_level_end_quickplay,cnt_level_complete_quickplay,cnt_level_reset_quickplay,cnt_post_score,cnt_spend_virtual_currency,cnt_ad_reward,cnt_challenge_a_friend,cnt_completed_5_levels,cnt_use_extra_steps,churned
2018-06-19 16:01:45.586001+00:00,E50F7AC0680FD87AD6CE6B6700D209A7,United States,ANDROID,en-us,4,1,1,1,0,2,0,0,0,0,0,0
2018-07-01 19:52:45.179011+00:00,CDC216721B826DCD883CF80C433FF8ED,United States,IOS,en-us,9,3,1,0,0,0,0,0,0,0,0,0
2018-09-05 10:55:05.743001+00:00,FAFE8C032E4966360D9D8E532D8510E7,Australia,IOS,en-au,41,2,1,0,0,7,0,0,0,1,0,0
2018-07-17 20:57:23.929001+00:00,CF3E30C268C370CB5E075ADCF0D0859A,United States,IOS,en-us,26,10,8,2,1,2,0,0,0,0,0,0
2018-06-18 14:21:21.659005+00:00,FEDC59699D8832A11B88BFCCCAD0951D,United States,ANDROID,en-us,6,2,1,0,0,1,0,0,0,0,0,0
2018-07-14 03:13:44.002001+00:00,9D850AC692F181FAF8041F7C565C42AD,United States,ANDROID,en-us,44,30,4,1,21,2,0,0,0,0,0,0
2018-06-18 16:25:54.494004+00:00,C639CACA07D03F536F537ED779CF6599,United States,ANDROID,en-us,27,14,11,0,0,21,0,0,0,0,0,0
2018-06-30 18:55:37.782004+00:00,E85267BD443B8E106E9B90FB1E443AED,United States,ANDROID,en-us,38,12,9,0,1,8,0,0,0,0,0,1
2018-06-13 16:16:13.434003+00:00,56CA00F31185284B341940733700F864,United States,ANDROID,en-us,1,1,0,0,0,0,0,0,0,0,0,0
2018-07-27 07:06:59.579000+00:00,ED244919E490C36963714E4C3E3025AB,India,ANDROID,en-us,74,26,2,0,18,5,1,0,0,0,1,0
2018-08-14 03:17:01.217001+00:00,75C00378B3BA26B12559020A83A74355,United States,IOS,en-as,39,12,7,2,2,2,0,0,0,0,0,0
2018-07-22 04:12:14.931000+00:00,366A11CBF4A46434E60D5BC4FECC2E81,United States,IOS,en,2,0,0,0,0,0,0,0,0,0,0,0
2018-06-18 17:00:31.080001+00:00,4BDC831A6940071E2461D0B5293A329E,United States,ANDROID,en-us,17,5,5,0,0,3,0,0,0,0,0,0
2018-06-28 19:38:39.614010+00:00,BC3D6AEB968E3C8BD3138F33FCDA94B6,United States,IOS,en-us,3,1,0,0,0,0,0,0,0,0,0,0
2018-06-28 03:17:19.617003+00:00,5CDFC86835249BE3DB5E9F6778E344AD,United States,ANDROID,en-us,7,2,1,0,0,0,0,0,0,0,0,0
2018-06-17 00:46:14.435006+00:00,81CA00E3DD418D9A93FC1641D3E68CA3,United States,IOS,en-us,9,3,3,3,0,3,0,0,0,0,0,0
2018-09-01 15:12:18.024002+00:00,A305B55D5049F38F5139DA95B3DCE247,Saudi Arabia,ANDROID,en-us,9,2,0,0,1,1,0,0,0,0,0,0
2018-06-13 18:36:05.271010+00:00,41CA0FA528C7227EA1E592DCC4733C40,United States,ANDROID,en-us,25,11,9,7,1,7,0,0,0,0,0,0
2018-09-30 12:20:33.687001+00:00,E8FE09424907F6CA22E68BE02A0ADF2C,Japan,ANDROID,ko-kr,37,6,4,2,0,4,0,0,0,0,0,1
2018-06-19 15:40:40.191007+00:00,17B5C0345895907F711B4121EEE4247F,United States,IOS,en-us,63,24,24,0,0,0,0,0,0,0,0,1
2018-06-18 22:14:42.455001+00:00,65E82DDE9E359FD49711C00E1B4AABBC,United States,ANDROID,en-us,8,0,0,0,0,1,0,0,0,0,1,0
2018-09-08 08:06:00.573001+00:00,1FC1BA4F917C03B0BC9F0AF8349D79F8,Saudi Arabia,IOS,ar-sa,120,50,9,0,24,0,3,0,0,0,3,1
2018-08-17 20:14:37.546001+00:00,F74D98A3BB722F16D0E8D7434A4E0720,Mexico,ANDROID,en-us,152,6,4,1,0,31,9,3,0,1,9,1
2018-09-05 17:25:28.253003+00:00,2EF53F63407052EC94131725462F090E,India,ANDROID,en-us,37,9,8,1,0,1,0,0,0,0,0,1
2018-07-25 12:40:13.721003+00:00,8FE3D874238B796B52DE006F621CE997,Canada,ANDROID,fr-ca,1,0,0,0,0,0,0,0,0,0,0,0
2018-08-27 10:44:52.786010+00:00,50DF4D37167497C4DD0F00E2CCAE39C0,United States,IOS,en-us,13,4,4,1,0,1,0,0,0,0,0,0
2018-06-13 11:37:36.312011+00:00,7022668B999D681DF7EBB64BE271E752,United Kingdom,IOS,en-us,5,2,1,1,0,1,0,0,0,0,0,0
2018-09-23 16:58:03.144008+00:00,D7C3559DC9785AAE38249DF4825B7DEA,United States,IOS,en-us,7,0,0,0,0,1,0,0,0,0,0,1
2018-07-06 13:18:00.489005+00:00,2632F8B1C1F26EC8BEA76F88228D875E,Philippines,ANDROID,en-gb,33,1,0,0,0,10,0,0,0,1,0,1
2018-07-04 13:14:03.879009+00:00,FCA08F9B0DCB6E33A74F672CE7F73BE3,United States,IOS,en-us,35,2,1,0,0,4,4,2,0,0,0,0
2018-09-29 12:42:19.829013+00:00,E5047160234ADA0F4D07FD6442DFC201,United States,ANDROID,en-us,49,6,6,2,0,2,0,0,0,0,0,0
2018-07-10 15:41:28.459001+00:00,815E993C6CFE9A842858A0D2F20D8663,United States,IOS,en-us,22,6,6,4,0,4,1,0,0,0,0,1
2018-07-16 20:20:28.348003+00:00,C8FE0FF40B0E8B2A614315C781EC7A27,Mexico,ANDROID,es-mx,2,0,0,0,0,0,0,0,0,0,0,1
2018-07-03 02:42:06.420000+00:00,4184DAB1D1869BF88C134560CBE27A2B,United States,IOS,en-us,1,1,0,0,0,0,0,0,0,0,0,0
2018-07-10 11:59:22.566001+00:00,60CF95FA33182F350DB929F6825950B2,Canada,ANDROID,en-ca,25,0,0,0,0,6,1,0,0,1,1,1
2018-09-05 03:10:59.609005+00:00,1BEC66DACD6101F025995CD80F8DBEC2,United States,IOS,en-us,44,36,5,4,29,4,1,0,0,0,1,1
2018-06-13 06:47:51.880003+00:00,4E56840CCD263AE92BA39146D9BE0FA6,United States,ANDROID,en-us,15,1,0,0,0,0,0,0,0,0,0,0
2018-08-13 21:39:29.988001+00:00,809B4A134E62B2F0428A139F9EC63913,Puerto Rico,ANDROID,en-us,31,0,0,0,0,6,0,0,0,1,0,1
2018-06-16 17:12:12.697002+00:00,4321FF8719E00733FDAEF266068DA895,Singapore,,en-gb,24,0,0,0,0,8,1,0,0,1,1,1
2018-06-26 15:15:05.563018+00:00,7548E849537562672CF9C567B9C0EC87,United States,ANDROID,en-us,13,20,2,0,17,2,0,0,0,0,0,0
2018-08-04 17:44:07.568000+00:00,15CD7FD75B0E6F422912F0CBC8123AD1,Portugal,IOS,pt-pt,18,8,2,0,5,0,0,0,0,0,0,0
2018-06-13 13:31:18.564004+00:00,51275EF85B1988BAC4046E23E5929F7F,United States,IOS,en-us,2,0,0,0,0,0,0,0,0,0,0,0
2018-08-02 09:50:50.797001+00:00,C0D247C7C087F68E0504E5B5E5BBFB11,India,ANDROID,en-gb,3,0,0,0,0,0,0,0,0,0,0,0
2018-09-12 12:55:09.654009+00:00,800E3F42065C2EA397CCA190284A52A2,United States,IOS,en-us,28,8,8,0,0,0,0,0,0,0,0,1
2018-07-10 01:41:50.589001+00:00,BB679B94B0DB34FAF2C2B541A6143F93,India,IOS,en-in,8,3,1,1,1,1,0,0,0,0,0,0
2018-09-10 09:46:12.153005+00:00,53CAE64131E4335C718AD5802C8CEEA8,United States,IOS,en-us,10,6,4,4,0,4,0,0,0,0,0,0
2018-07-31 06:31:57.752008+00:00,D1541F52FCF268E5719C659C023E8969,Australia,IOS,en-au,40,13,12,6,0,6,0,0,0,0,0,0
2018-08-20 23:44:53.414001+00:00,C4E5C52AE26E9B3FB89B260C983DE73C,United States,IOS,en-us,4,1,1,1,0,1,0,0,0,0,0,0
2018-06-20 11:52:19.672006+00:00,E1276C0BE9F4591AA1068726811F20F5,United States,IOS,en-us,10,3,1,1,0,1,1,0,0,0,0,0
2018-06-14 02:22:09.111001+00:00,2D9E0576B4F80F8F7B8A7E99F5738E54,United States,,en-us,44,2,1,0,0,4,0,0,0,0,0,0
2018-07-08 15:55:42.534011+00:00,970461AAC9D16D75C936A421BF403515,United States,IOS,en-us,3,1,0,0,0,0,0,0,0,0,0,0
2018-08-04 02:19:52.105001+00:00,0CFD16A46A05B5BD29D3A37284B94CBB,United States,ANDROID,en-us,82,3,2,0,0,7,4,1,1,1,4,0
2018-06-21 19:37:25.313005+00:00,E4F69BC56125A877A650DB81DB51D5D0,El Salvador,ANDROID,es-es,4,0,0,0,0,0,0,0,0,0,0,0
2018-07-23 10:23:00.327005+00:00,0F1BF0E64772D0D00359FD7A4997D067,Germany,ANDROID,de-de,8,4,3,2,1,2,0,0,0,0,0,0
2018-09-25 16:51:15.609001+00:00,E6C16943470187BB91B5572613966E88,Mexico,IOS,en-us,35,29,4,0,22,0,0,0,0,0,0,0
2018-08-07 20:27:50.678010+00:00,E9B766FA2D5B25A0E71F4A023F2BE733,United Kingdom,IOS,en-gb,6,1,1,0,0,0,0,0,0,0,0,0
2018-08-25 05:06:05.613004+00:00,66E14D0568C641BBAE5B6775BC2F0848,United States,IOS,en-us,11,3,1,0,1,0,1,0,0,0,1,1
2018-08-27 15:14:33.593013+00:00,7EB0099C021CF1B2C0688CB1C9D42ED0,United States,ANDROID,en-us,38,0,0,0,0,8,0,0,0,0,0,0
2018-07-31 07:48:20.083001+00:00,28252A9A61C7682819BCD92FE66FC06F,United States,ANDROID,en-us,11,0,0,0,0,2,0,0,0,0,0,1
2018-06-26 04:26:38.503005+00:00,1C5754C8BB441352F6841BBAC0CAAF41,United States,IOS,en-us,35,16,15,0,0,12,0,0,0,0,0,1
2018-06-18 21:14:37.011003+00:00,CA591626FF89C1EE09A2C1F0DEFB2ADC,United States,ANDROID,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-09-08 10:59:05.798001+00:00,4FBE865E9F3991ED9B5E68747AF3C83C,Australia,IOS,en-au,19,4,0,0,1,0,0,0,0,0,0,1
2018-07-01 07:39:35.871001+00:00,AC00023336091A03FF1E114D803583E8,Ireland,IOS,en-us,4,1,0,0,0,0,0,0,0,0,0,1
2018-08-09 07:59:52.549002+00:00,70EF8D8DAEA122A39718DB848634592F,Nepal,ANDROID,en-gb,11,11,0,0,10,0,0,0,0,0,0,1
2018-08-06 16:41:27.926002+00:00,2B9E05C9A73CE9EFCADC80CE582ADBA6,India,ANDROID,en-us,3,0,0,0,0,0,0,0,0,0,0,0
2018-07-22 08:53:26.401010+00:00,9B70723399566D39DE6BC7CBC525118E,United Kingdom,ANDROID,en-gb,35,2,0,0,0,6,0,0,0,1,0,0
2018-06-13 20:57:04.786008+00:00,490F096FC12C95BE431198BC920F0AA9,United States,IOS,en-us,9,4,2,1,0,1,0,0,0,0,0,0
2018-09-15 21:13:58.763000+00:00,9BBF0D5648C29FDCA25EF25F5F459C9A,United States,IOS,en,6,2,1,1,0,1,0,0,0,0,0,0
2018-06-30 02:03:20.744010+00:00,5B874F7994400F6943C134F21CA452A7,United States,IOS,en-us,12,3,2,0,0,0,0,0,0,0,0,0
2018-09-30 05:23:13.545001+00:00,0E0C0F08123CB27BA63037F04FDE9248,Japan,ANDROID,ja-jp,36,1,0,0,0,5,0,0,0,1,0,1
2018-09-13 17:36:04.590005+00:00,A329F671CAD036858EA863966B6F2BA3,Egypt,ANDROID,en-us,46,0,0,0,0,13,2,0,0,1,2,0
2018-07-22 19:36:56.973002+00:00,674EAE8D70D203FEDBE60DEAE2F834CC,Netherlands,IOS,en-nl,14,6,2,1,1,1,0,0,0,0,0,0
2018-06-16 11:44:38.866010+00:00,64EA802089E68A699EC86438C9504F94,Australia,IOS,en-au,30,11,10,6,0,6,0,0,0,0,0,0
2018-07-11 16:40:05.682001+00:00,54EEE6C24B723126E17219F5C0F6DE12,United States,ANDROID,en-us,238,166,63,44,89,44,0,0,0,0,0,0
2018-06-19 12:59:28.015003+00:00,53F6723FCF015D81D5C927DD8E1C3673,United States,IOS,en-us,21,8,8,0,0,0,0,0,0,0,0,0
2018-07-22 18:52:46.115001+00:00,2B757F72B54587C6FECD4E73A348EAE0,United States,IOS,en-us,24,0,0,0,0,9,0,0,0,1,0,1
2018-08-04 14:24:48.664002+00:00,D626972E44337CC0CE66BF52969DB43F,United States,IOS,en-us,13,4,4,3,0,3,0,0,0,0,0,0
2018-06-14 02:47:32.078004+00:00,393E151E8204698ED2244412BBA877FA,Canada,,en-ca,15,4,3,1,0,1,1,0,0,0,0,1
2018-06-19 05:29:53.174009+00:00,CFA0F8C5E25A71062E573EF8E6BC9F76,United States,IOS,en-us,19,7,7,0,0,0,0,0,0,0,0,0
2018-07-05 18:05:46.228015+00:00,D7B94694A6FF42784134FAE87F078CF6,Egypt,IOS,en-as,18,0,0,0,0,1,0,0,0,0,0,0
2018-06-13 23:33:08.368010+00:00,4C3508B08DAE502EABB8ED35E2F46B80,United States,IOS,en-us,24,10,6,6,2,6,0,0,0,0,0,0
2018-06-18 20:12:26.380006+00:00,D8A4973047AF2FA8E9061F6F52E6BD61,Australia,ANDROID,en-au,5,3,2,0,0,2,0,0,0,0,0,0
2018-07-01 15:18:23.077000+00:00,3B980CCE7EC7C895978FFEC426C8DC84,United States,ANDROID,en-us,2,0,0,0,0,0,0,0,0,0,0,1
2018-06-14 06:33:02.564003+00:00,920DB84FCC0F4421650B9E257E33180B,Sweden,ANDROID,sv-se,7,3,2,2,0,2,1,0,0,0,1,0
2018-06-30 18:49:45.838001+00:00,6D64FB2A8EF479ECA25B319DEACA6C2B,United States,ANDROID,en-us,34,12,11,0,0,6,0,0,0,0,0,0
2018-06-21 13:11:55.932015+00:00,5269565AB96D3D27ADEA4D7EF4DC2A88,United States,IOS,en-us,18,0,0,0,0,2,0,0,0,0,0,0
2018-07-02 01:36:02.098001+00:00,D629A9BF98361EC8E38C1FFD1C6719D7,Australia,ANDROID,en-au,4,1,1,0,0,0,0,0,0,0,0,0
2018-06-25 05:45:23.904009+00:00,B5E543BFD21704E41C8951124672F0A6,France,IOS,en-fr,3,1,0,0,0,0,0,0,0,0,0,0
2018-06-18 07:18:33.535019+00:00,8BD465AC77DC9D8B4C597BF35950FDA3,India,ANDROID,en-gb,140,46,38,0,0,17,0,0,0,0,0,0
2018-06-30 03:53:27.669016+00:00,153C55ABB8207C667CC7DD1C08DB02AA,United States,ANDROID,en-us,9,3,2,1,0,1,1,0,0,0,1,0
2018-06-12 22:37:17.371008+00:00,60E45BAEEDDE82230D5F3D658BC4957A,United States,IOS,en-us,8,4,2,2,1,2,0,0,0,0,0,0
2018-06-12 15:26:30.944003+00:00,932AAF56DDE9C55359B9CCFA18E7FB95,Canada,ANDROID,en-ca,16,8,8,6,0,6,0,0,0,0,0,0
2018-07-16 20:55:40.618007+00:00,EBB1CACCABBB5860EA42276F0996ED4A,Norway,IOS,nb-no,6,2,1,0,0,0,0,0,0,0,0,0
2018-08-09 20:14:05.089006+00:00,CB8D3D1B22502C78B5ED66A08A5C7CED,United States,IOS,en-us,17,3,0,0,2,4,0,0,0,0,0,0
2018-07-25 03:37:03.632001+00:00,A9C9E4B413B6B1CCE711159603849759,United States,ANDROID,en-us,6,0,0,0,0,2,0,0,0,0,0,0
2018-07-04 18:56:13.555004+00:00,390CFE5F2487173EC95DCF3CEECDB837,Poland,ANDROID,pl-pl,8,0,0,0,0,3,0,0,0,0,0,0
2018-07-07 04:00:09.772000+00:00,F1DEDBDFB911909D5ABBA2D7FAB875D3,Japan,ANDROID,ja-jp,43,0,0,0,0,17,0,0,0,0,0,1
2018-07-29 22:58:36.900001+00:00,70646770530D6BDEB05AFC16DD2559C2,United States,IOS,en-us,55,5,4,2,0,9,6,0,0,1,6,0
2018-07-01 04:27:00.007009+00:00,9741557300F0652C44C5E56623F922FB,United States,IOS,en-us,4,2,1,0,0,0,0,0,0,0,0,0
2018-06-24 18:22:10.229001+00:00,862D1EA1E527BC31E1925A24FF112EC7,United States,ANDROID,en-us,8,2,2,1,0,1,0,0,0,0,0,0
2018-06-18 20:15:49.223003+00:00,F2B128A28239782F1A667A3B0775A29D,United States,ANDROID,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-06-13 02:06:20.808008+00:00,27A7A10FDC637E7E93B1EAB037530293,United States,ANDROID,en-us,42,0,0,0,0,4,0,0,0,0,0,0
2018-08-11 02:33:40.969001+00:00,AFF1262CCD472757FC92B2A93C75CD81,United States,IOS,en-us,3,0,0,0,0,0,0,0,0,0,0,0
2018-09-11 10:16:39.745003+00:00,7B6BC42B913D80D3B2636342AA065DA0,Turkey,IOS,tr-tr,34,1,0,0,0,5,0,0,0,1,0,0
2018-08-28 14:29:19.719003+00:00,99426A7D4DCC1D0E6BB77CED2E0BDF77,Belgium,IOS,nl-be,20,7,7,4,0,4,0,0,0,0,0,1
2018-08-19 02:23:34.317032+00:00,EDDB568DA4003B001E757D4D7C684422,Australia,ANDROID,en-us,9,2,2,0,0,0,0,0,0,0,0,0
2018-08-04 14:42:04.258001+00:00,65F7D86346A4002519B78D2E405851E2,United States,IOS,en-us,2,0,0,0,0,0,0,0,0,0,0,0
2018-09-24 09:09:47.481002+00:00,1EAD8B59DEC54D9202E7A3C58BF31A84,India,ANDROID,en-gb,30,2,1,0,0,1,0,0,0,0,0,1
2018-08-06 17:41:59.152006+00:00,C7FE9CCE94D88A610CDB2C53D3004AF0,Israel,ANDROID,en-gb,50,1,0,0,0,6,0,0,0,1,0,0
2018-06-18 22:08:54.918001+00:00,34752CBB38EC5E1730FADC1F8D348B92,Mexico,ANDROID,es-mx,27,2,1,0,0,23,0,0,0,1,0,0
2018-07-02 18:58:26.727007+00:00,F2A1FD8B142EB4C6CAAE415FA1917F50,United States,ANDROID,en-us,72,100,13,13,87,14,0,0,0,0,0,0
2018-08-20 00:50:49.933001+00:00,87158A01030A8DF9AA28CDDA4393589D,China,IOS,zh-hans-cn,3,0,0,0,0,0,0,0,0,0,0,1
2018-06-30 01:14:44.133000+00:00,8A967B0EBC5488B83E64805029677B66,United States,IOS,en-us,1,7,6,3,0,3,0,0,0,0,0,0
2018-06-25 17:51:47.853003+00:00,056123F19F35C84814901778BBA8075C,United Kingdom,ANDROID,en-gb,48,23,22,0,0,22,0,0,0,0,0,0
2018-06-22 09:45:17.018004+00:00,D299D5763E03F1CC4DA8550AF1B4CEE4,United States,ANDROID,en-us,20,8,5,5,0,6,0,0,0,0,0,0
2018-08-07 16:05:26.911001+00:00,4DB647101091FF7904FF733D992443B5,India,ANDROID,en-gb,5,1,0,0,0,0,0,0,0,0,0,1
2018-06-18 23:32:43.597003+00:00,D4D701A6BBC568043784A581AD7B936A,United States,ANDROID,en-us,4,1,1,0,0,0,0,0,0,0,0,0
2018-09-05 06:47:17.708009+00:00,2BB1C46E7BC72893130A3F8D3FB9E9F4,United States,IOS,en-us,20,8,6,3,0,3,0,0,0,0,0,0
2018-09-17 03:24:25.021009+00:00,C98488BE01B56284ED203153E0E2F89A,United States,IOS,en-us,6,2,1,1,0,1,0,0,0,0,0,1
2018-06-20 13:28:07.555001+00:00,80EA30CA53FB84FEDA3CFB4313FD966D,United States,ANDROID,en-us,15,4,2,0,1,0,0,0,0,0,0,0
2018-07-24 04:38:18.537001+00:00,FB1F87054CBD0625890297427AAAD990,Mexico,ANDROID,es-us,161,14,4,3,9,24,0,0,2,1,0,1
2018-08-12 03:05:50.288001+00:00,FFDDF354D9B9E851D2A62ABAEA17DA3E,Saudi Arabia,ANDROID,en-us,116,5,4,1,0,26,3,0,0,1,3,1
2018-07-07 20:58:14.791001+00:00,FAC23931821B151AD13B4E7B3CA3987B,United States,IOS,en-us,97,30,30,12,0,12,0,0,0,0,0,0
2018-08-03 18:36:21.555000+00:00,509912E9FC4BB4F9DA00D524E76B9DB7,United States,ANDROID,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-09-22 14:41:20.204001+00:00,6A083B3774D801D24B62E594B9BA47A5,India,ANDROID,en-in,6,0,0,0,0,0,0,0,0,0,0,0
2018-08-29 11:54:20.486001+00:00,C63E044972BC46A8840F4CCB3174690B,India,ANDROID,en-in,9,1,0,0,0,0,0,0,0,0,0,1
2018-07-01 18:36:03.112004+00:00,E84B93396BF8E9C15D3FA51B4331E5BB,Canada,ANDROID,en-ca,7,2,1,0,0,0,0,0,0,0,0,0
2018-07-03 13:59:32.429003+00:00,051F80A715267A0035D626F7EB86ABBD,India,ANDROID,en-gb,47,1,0,0,0,5,0,0,0,0,0,0
2018-06-25 19:10:22.958004+00:00,0E373A6634EF389FEC4E82DA2C930CBF,United States,IOS,en-us,19,1,0,0,0,0,0,0,0,0,0,1
2018-07-27 22:40:35.505003+00:00,65A2FB302E0C84CD0EF594764B12B356,United Arab Emirates,ANDROID,en-us,16,3,2,2,0,3,0,0,0,0,0,0
2018-09-04 22:25:22.248007+00:00,45CB5196EB384766A8EDEFEEF410CC23,United States,IOS,en,13,0,0,0,0,3,0,0,0,0,0,0
2018-06-13 03:01:15.172010+00:00,8211CABE9A3F1FE1BF3154E0C8D30368,Denmark,IOS,da-dk,4,1,1,1,0,1,0,0,0,0,0,0
2018-07-17 05:37:54.079004+00:00,38774821C3A944A0D1CEA88CFCAFB405,Poland,ANDROID,en-us,7,2,1,1,0,1,0,0,0,0,0,0
2018-08-12 22:12:24.823001+00:00,0407903EBDDDC329CD6C51461900975C,United States,ANDROID,en-us,8,3,1,0,1,0,0,0,0,0,0,0
2018-07-07 02:31:14.168001+00:00,046CC8D512A010F60CB1EB26AAE41757,United States,ANDROID,en-us,21,0,0,0,0,6,0,0,0,1,0,0
2018-09-02 15:46:28.075007+00:00,666B7D180CD003FF7DD7621BC7841537,United States,IOS,en-us,4,1,0,0,0,0,0,0,0,0,0,1
2018-06-25 14:30:05.949006+00:00,04642AC8247317441C678A94CB1ECCC7,India,ANDROID,en-us,237,52,22,0,29,37,0,0,0,1,3,1
2018-06-16 04:19:52.828010+00:00,189847C4C8137003FFC03E59139A9B57,United States,,en-us,44,3,0,0,0,4,2,2,0,0,2,1
2018-09-07 06:38:45.228009+00:00,5A66D37810D3026EFFFE4746F9BF8E8A,United States,ANDROID,en-us,5,1,1,1,0,1,0,0,0,0,0,0
2018-06-15 10:35:18.216001+00:00,75D4570D951819D84ADDA0527C23CC4A,Armenia,IOS,ar-iq,6,2,0,0,0,0,0,0,0,0,0,0
2018-09-05 15:55:55.547002+00:00,E116C4009A678848B20EB39CBD2E529A,Austria,IOS,de-de,7,8,1,1,7,4,0,0,0,0,0,0
2018-09-13 21:50:58.736002+00:00,E2610A7E38F081C33BF04547DC68BFEE,United Kingdom,IOS,en-gb,54,16,15,2,0,2,0,0,0,0,0,1
2018-09-05 23:46:57.171001+00:00,860B943B030C0B95CC6BB1F8BA68D20A,United States,IOS,en-us,35,5,0,0,4,5,5,0,0,1,5,0
2018-07-05 02:03:09.433001+00:00,8765E2797C05DF924237C185AFA365BA,United States,ANDROID,en-us,16,6,3,3,2,3,1,0,0,0,1,0
2018-07-16 17:48:36.906001+00:00,626E752BEFB7A66231B9CBEB3B4FAB1C,United States,ANDROID,en-us,18,18,3,3,13,3,0,0,0,0,0,0
2018-09-10 01:13:19.709005+00:00,D07A915198245776F16D2FC010ED2E6F,Canada,IOS,en-ca,10,7,7,6,0,6,0,0,0,0,0,1
2018-06-21 02:01:34.270004+00:00,F6452CD221C4FDE0AF59C2DD379AC28E,United States,ANDROID,en-us,29,9,7,5,0,5,0,0,0,0,0,0
2018-07-08 15:55:17.696001+00:00,FC55032FC8C06EB1A1220D1ABD1164C9,United States,ANDROID,en-us,9,3,3,2,0,2,0,0,0,0,0,0
2018-07-04 23:48:25.357002+00:00,DD766B6E5A2B12A2C7C52C11C8F81B00,United States,IOS,en-us,2,0,0,0,0,0,0,0,0,0,0,0
2018-07-01 17:49:13.781003+00:00,B1AF454DE996A302235A9C354B6E5985,United States,ANDROID,en-us,8,3,1,0,0,1,0,0,0,0,0,0
2018-06-13 18:44:16.510000+00:00,7C2401C46CD88BF5843C8CEBFCDACAB9,Russia,,ru-ru,3,0,0,0,0,0,0,0,0,0,0,1
2018-09-05 21:01:27.816005+00:00,817C3E590030EB56A11A38D56919B6C5,United Kingdom,ANDROID,en-gb,5,6,1,1,4,1,0,0,0,0,0,0
2018-06-13 20:41:56.171007+00:00,680350A39A4844BC7426A9B5FB819CA6,United States,,en-us,55,21,12,3,7,3,0,0,0,0,0,1
2018-08-31 04:36:04.245018+00:00,F3C82C9DB04064BA7965BBBD95864189,Mexico,IOS,en-mx,444,38,35,2,2,33,8,0,0,1,8,0
2018-09-22 06:07:46.672008+00:00,6CFB92233A38252222982AC5B49ACD33,United States,IOS,en-us,61,21,20,12,0,12,0,0,0,0,0,1
2018-09-05 15:29:12.899000+00:00,1AD0B20B27274364A2C61556C48DBF35,Mexico,IOS,es-mx,111,5,5,0,0,0,0,0,0,0,0,1
2018-07-11 16:05:56.012004+00:00,EB4C7BD035DA2E187D66B98ED97CD09E,United States,ANDROID,en-us,40,10,10,5,0,5,3,1,0,0,3,0
2018-08-09 15:32:55.462003+00:00,D8B3F57DF8D9D42B6F5252550501428A,India,ANDROID,en-gb,9,2,0,0,1,0,0,0,0,0,0,1
2018-09-18 08:18:24.476011+00:00,A81D28013F1A7D03564C48121CE3D1FA,Italy,IOS,en-gb,8,3,2,0,0,0,0,0,0,0,0,0
2018-09-01 18:52:32.515006+00:00,9713C968EAC5761C2CFA7CC91CB1120D,United States,ANDROID,en-us,16,0,0,0,0,1,0,0,0,0,0,1
2018-09-06 05:04:35.114000+00:00,CF788D99F3611C9C60EC709AA8368C09,Japan,IOS,ja-jp,1,2,0,0,1,0,0,0,0,0,0,0
2018-07-08 02:20:01.734004+00:00,E47B5F4C28ACFE8DE160B3370E9282EF,Brazil,ANDROID,pt-br,6,4,1,1,2,1,0,0,0,0,0,0
2018-07-08 00:57:53.338004+00:00,D9BE711724EF4540C4236C66AA8F41F7,United States,ANDROID,en-us,51,25,16,10,6,10,0,0,0,0,0,0
2018-07-01 15:08:00.512005+00:00,8CD17D401092A32135F5D22B946E7E0E,United States,ANDROID,en-us,33,2,1,0,0,8,0,0,0,1,0,1
2018-08-20 12:12:51.529001+00:00,CC4B09FF7E5171AF18408F2F0903D225,India,IOS,en-in,3,1,0,0,0,0,0,0,0,0,0,0
2018-06-19 01:33:57.593002+00:00,19AB27B8A0F2C7C738683CA2F5FFEBE1,United States,ANDROID,en-us,4,1,0,0,0,0,0,0,0,0,0,0
2018-07-08 18:48:50.393003+00:00,C7F7B410934B11C89470FE40247243A1,United Kingdom,ANDROID,en-gb,1,0,0,0,0,0,0,0,0,0,0,0
2018-07-06 16:47:37.869005+00:00,A83BC91437FF6DFD5F6958D05FCA0051,Germany,IOS,de-de,6,2,2,1,0,1,0,0,0,0,0,0
2018-07-22 13:56:34.841008+00:00,AAE4BD48C1A97F26FA131E549BD9D745,Bahrain,ANDROID,en-in,6,3,0,0,2,0,0,0,0,0,0,0
2018-07-14 12:15:35.104007+00:00,A0E93D033E25966AB516BE78D143DE7A,Japan,ANDROID,ja-jp,136,13,6,1,5,22,0,0,0,1,0,0
2018-06-20 02:48:52.898005+00:00,2CD0D4D05DD7563DD457539906E946EA,United States,IOS,en-us,51,21,20,0,1,0,0,0,0,0,0,0
2018-07-06 13:06:06.964004+00:00,CDFD94DA480631BEB80E66BC36103CB7,Japan,ANDROID,ja-jp,10,2,1,0,0,0,0,0,0,0,0,0
2018-07-02 03:01:33.798010+00:00,7BEC6B06860D25AE7E44CA49AB939BBF,United States,IOS,en-us,3,1,1,0,0,0,0,0,0,0,0,0
